;sequence;labels;scores
0;Quelles sont les mathématiques utilisées par les ingénieurs au quotidien? Une étude sur les pratiques des ingénieurs pour déterminer leurs besoins mathématiques;['Engineering and technology', 'Medical, health and life sciences', 'Agricultural and veterinary sciences', 'Natural sciences', 'Social sciences', 'Humanities and the arts'];[0.518113911151886, 0.052036575973033905, 0.02094530500471592, 0.016632340848445892, 0.009925930760800838, 0.0001403124479111284]
1;High-tech paper: Security printing and the aesthetics of trust;['Engineering and technology', 'Social sciences', 'Natural sciences', 'Humanities and the arts', 'Agricultural and veterinary sciences', 'Medical, health and life sciences'];[0.006937099155038595, 0.0008830229635350406, 0.00022246825392358005, 0.00013680926349479705, 8.189622894860804e-05, 7.459034532075748e-05]
2;Integrin Alpha8 is a novel mediator of T lymphocyte migration across the CNS barriers;['Medical, health and life sciences', 'Engineering and technology', 'Natural sciences', 'Social sciences', 'Humanities and the arts', 'Agricultural and veterinary sciences'];[0.7027318477630615, 0.3475974500179291, 0.14925745129585266, 0.03541155159473419, 0.006552017293870449, 0.004003062378615141]
3;Growing up trans: A qualitative, international, and longitudinal investigation of trans youth access to gender affirming medical care, gender affirmation and well-being;['Medical, health and life sciences', 'Social sciences', 'Natural sciences', 'Humanities and the arts', 'Agricultural and veterinary sciences', 'Engineering and technology'];[0.6634891033172607, 0.2188422977924347, 0.0014446084387600422, 0.0012048255885019898, 0.000467776320874691, 0.0004022846987936646]
4;Programmable DNA-based switches and nanomachines for sensing and drug delivery applications;['Engineering and technology', 'Medical, health and life sciences', 'Agricultural and veterinary sciences', 'Natural sciences', 'Social sciences', 'Humanities and the arts'];[0.983040988445282, 0.9044733047485352, 0.025552872568368912, 0.005067531950771809, 0.0009378984686918557, 8.77662532730028e-05]
5;Interactions between attention, perception and reaching movements;['Social sciences', 'Medical, health and life sciences', 'Humanities and the arts', 'Natural sciences', 'Agricultural and veterinary sciences', 'Engineering and technology'];[0.1827196627855301, 0.0953255444765091, 0.08764739334583282, 0.08422964811325073, 0.021239684894680977, 0.0031356406398117542]
6;Design and Management of Fog Networks;['Engineering and technology', 'Natural sciences', 'Social sciences', 'Medical, health and life sciences', 'Agricultural and veterinary sciences', 'Humanities and the arts'];[0.9591060280799866, 0.03573472425341606, 0.03015698865056038, 0.002322653541341424, 0.001196108409203589, 9.720938396640122e-05]
7;Polymer Porous Fibrous Structures with Antiviral Properties;['Engineering and technology', 'Medical, health and life sciences', 'Natural sciences', 'Agricultural and veterinary sciences', 'Social sciences', 'Humanities and the arts'];[0.9396200776100159, 0.7468544244766235, 0.07094117999076843, 0.04214701056480408, 0.002982830163091421, 0.0018460386199876666]
8;L'art Noir: cartographies for an emerging field;['Humanities and the arts', 'Medical, health and life sciences', 'Agricultural and veterinary sciences', 'Natural sciences', 'Social sciences', 'Engineering and technology'];[0.6348369121551514, 0.43580543994903564, 0.3833844065666199, 0.19907216727733612, 0.15259122848510742, 0.04393259435892105]
9;System Identification of Human Postural Control: A Multimodal Sensory Stimulation Approach for Diagnosing Balance Disorders;['Medical, health and life sciences', 'Engineering and technology', 'Social sciences', 'Natural sciences', 'Humanities and the arts', 'Agricultural and veterinary sciences'];[0.792635440826416, 0.7895944118499756, 0.015539193525910378, 0.0055212657898664474, 0.0009485982591286302, 0.0002706016239244491]
10;Transitioning patients with advanced chronic kidney disease to home or facility dialysis: understanding the experience and quality of life for patients and their caregivers (TRANSIT-CARE);['Medical, health and life sciences', 'Social sciences', 'Engineering and technology', 'Natural sciences', 'Agricultural and veterinary sciences', 'Humanities and the arts'];[0.8478670120239258, 0.005304800346493721, 0.0026550134643912315, 0.0005100031266920269, 0.00024798643426038325, 0.00016706177848391235]
11;Tenrikyo and the Rise and Fall of New Religions in Japan;['Social sciences', 'Natural sciences', 'Medical, health and life sciences', 'Agricultural and veterinary sciences', 'Humanities and the arts', 'Engineering and technology'];[0.007009695749729872, 0.00028451692196540534, 0.0002144805039279163, 0.00020779420447070152, 0.00013859436148777604, 8.150585199473426e-05]
